Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,NzuchiTimesUSA,USA,[],"Easter 2022: Which grocery stores will be open, closed? https://t.co/2PQHjqlyjT",04/16/2022,-0.05,negative,0,0
news,en,iam_mahanthesh,"Kolar, India","['Please', 'Follow', 'for', 'more', 'mahanthesh']","Energy firms face fines of millions if they take advantage of the crisis to inflate profits

 #Please #Follow #for #more  

#mahanthesh

https://t.co/LR12LPAu6F",04/16/2022,0.5,positive,0,0
news,en,semper_vincit,USA,[],"https://t.co/nZ7mB9IXwu
Homosexuality was considered a psychiatric disorder til 1973.
It was removed secondary to pressure/ lobbying.
Who has so much power to do this ?
Only the very top.",04/16/2022,0.1375,positive,3,5
news,en,iam_mahanthesh,"Kolar, India","['Please', 'Follow', 'for', 'more', 'mahanthesh']","GUY ADAMS reveals how Ukrainians are holding out beneath the smoking ruins of Mariupol

 #Please #Follow #for #more  

#mahanthesh

https://t.co/E4BKEbOwBa",04/16/2022,0.175,positive,0,0
news,en,exdaddio,,[],"@SyrenSongs @DarwinsMom73 @wingedbicycle @RBReich 🤷‍♂️🤷‍♂️. That’s about all I see on social media from conservatives. It’s all bottom feeder media outlets. Hell, look what Trump shares as reliable news!! He’s the  leader of the party! That proves my point. It’s definitely not any assumption on my part.",04/16/2022,0.12170138888888889,positive,0,0
news,en,_RyanRod,"📍 Jackson, Ms ",[],"What’s news to you, it ain’t news to me.",04/16/2022,0.0,neutral,1,0
news,en,nabookire,"Shaker Heights, OH",[],"The GOP’s War Against Women 

Republicans enacting a wave of new abortion restrictions - The Washington Post https://t.co/qW8Wym3hXO",04/16/2022,0.13636363636363635,positive,0,0
news,en,NzuchiTimesUSA,USA,[],Imran Ahmad Khan faces new allegations as man claims MP ‘pestered him for sex when he was a boy’ https://t.co/JJN788nix8,04/16/2022,0.13636363636363635,positive,0,0
news,en,RachelCordes,Alabama,[],@BryanDMcNally @elonmusk This is a 2017 clip and it has been edited. Please get your news from newspapers and not cable/online. All of this fear is BS. Online/podcasts and cable news is there to promote fear propaganda to make money and politicians have learned this tactic to raise money as well.,04/16/2022,-0.1,negative,0,1
news,en,DianeEd68587584,,[],Ilhan Omar's husband's firm quietly raking in payments again from committee linked to 'Squad' member https://t.co/7yBuwo5aas via @Yahoo,04/16/2022,-0.1,negative,0,0
news,en,Zia051,Pakistan 🇵🇰,[],@shahtts @Ghummans As far as I know he announced that he will pay for it...jounalists know it but intentionally spreading fake news,04/16/2022,-0.2,negative,0,0
news,en,ElliotWest15,Right behind you ,[],"@sj21005 @MaryKRe @SJP55555 No that's what his entire administration wrote about him and have openly said about him. Obviously you never heard about it in your walled off echo chambers, where the dumbest shit is taken as gospel and all the real serious shit is ""fake news"" good lord just read his tweets",04/16/2022,-0.0875,negative,0,0
news,en,wilsonjmashaka,"Palo Alto, CA",[],"Easter 2022: Which grocery stores will be open, closed? https://t.co/pQy8EHWzGV",04/16/2022,-0.05,negative,0,0
news,en,LD_Sceptics,,[],"A summary of all the most interesting stories that have appeared about politicians’ efforts to control the virus – and other acts of hubris and folly – not just in Britain, but around the world. https://t.co/kwq2FDcYD2",04/16/2022,0.2916666666666667,positive,1,5
news,en,HectorIsAVerb,"Wisconsin, USA",[],"@WriterOfMinds Great news! I know when I hurt my neck the impact on quality of life was huge. No matter the context, a neurologist is not someone you want to see on a schedule. Like a cardiologist.",04/16/2022,0.7000000000000001,positive,0,1
news,en,wilsonjmashaka,"Palo Alto, CA",[],Imran Ahmad Khan faces new allegations as man claims MP ‘pestered him for sex when he was a boy’ https://t.co/9TOfSkAexO,04/16/2022,0.13636363636363635,positive,0,0
news,en,imminent_news,,"['venezuela', 'mostshared']",🇻🇪 Ledezma sent a letter to Biden asking him to maintain sanctions against Maduro  #venezuela  #mostshared https://t.co/PtEdsIdOJo,04/16/2022,0.0,neutral,1,4
news,en,CindyHoger,Texas,[],"@DonaldJTrumpJr Musk ha done this before and got spanked by the SEC. Sit down
https://t.co/HxdXxEbRPT",04/16/2022,-0.1277777777777778,negative,0,0
news,en,EarthWombat,Darug Country,[],@S_P_N_6_6_6 @AlboMP Bring back news media ownership restrictions. Introduce laws that punish news medias for spreading disinformation.,04/16/2022,0.0,neutral,0,10
news,en,MirzaWasifBaig5,"Hyderabad, India","['Organization', 'Hate_Game', 'India', 'Hate_Fire', 'Indian2', 'Hell_Fire', 'WakeUpEverybody', 'HatePolitics', 'JaiHind']","@PTI_News He &amp; his #Organization
is the planner of this #Hate_Game..
They moving #India in #Hate_Fire which takes #Indian2 #Hell_Fire 
#WakeUpEverybody before this #HatePolitics burn all of us..
@LBSNAA_Official
@IPS_Association
@IASassociation
@hrw
#JaiHind",04/16/2022,0.0,neutral,0,0
news,en,Steventheratio5,,[],@Roblox_RTC @DoloTonight Not rtc news,04/16/2022,0.0,neutral,0,0
news,en,PPitolarga,"Amelia Island, Florida",[],Partisan Political Hacks masquerading as news hosts. https://t.co/K2wN0C5rUb,04/16/2022,0.0,neutral,0,0
news,en,albertksfong1,Canada,[],"It makes me so happy to find out that the New York news media headline Vladdy Jr. 3 HR night with the head line "" Who is your Vladdy?"" 🤣🤣🙏🇨🇦",04/16/2022,0.4681818181818182,positive,2,9
news,en,amyriscool,Chicagoland,[],"@evaelle @RodneyC18186863 @inqdragon2 Yes, just saw this on my local Chicago news too.  This could certainly make rapid test even better.",04/16/2022,0.2380952380952381,positive,0,1
news,en,TaniaHop3,"Lots of Sun, USA",[],Fantastic news 🎉🎉 https://t.co/TMPFsuPxLN,04/16/2022,0.4,positive,2,3
news,en,ScottAMullin,"Oakland, CA",[],@quality_nguyen @RyanMarino @fuzzymittens @osunick Starting a service that sends a screenshot every time Ryan dunks on a bad local news story,04/16/2022,-0.23333333333333328,negative,0,2
news,en,mlkibler,"Toronto, Ontario",[],Wow .. that has to be Fake News and would be blocked under Liberal internet regulating https://t.co/h70EbIxCMt,04/16/2022,-0.2,negative,0,0
news,en,casewrites,"Houston, TX",[],How the metaverse (and quantum physics) could prove our universe is a fake - The Next Web https://t.co/upXQcvNWHg,04/16/2022,-0.25,negative,0,0
news,en,edgewoodeagles,"Madison, Wis.",[],Fager Leads Eagles at Forester Spring Invite. Men's Golf will be back in action tomorrow at the Wisconsin Lutheran College Spring Invitational  https://t.co/ym2T68lYlo,04/16/2022,0.05,positive,0,1
news,en,SpondonRed68,"Derby, England",[],"@jjmeemaa @dave1884 @NottsL1ve Did you know that just £2 a month could enable a hardcore Derby fan to attend a match at home.   So many are suffering at this time, and it’s never highlighted on the news.  Please give what you can, who knows what darkness lies ahead…",04/16/2022,0.5,positive,0,2
news,en,real_gdm,Citizen of Planet Earth,['Hero'],Pres. Zelensky is a #Hero and to think that Mango Assolini tried to extort him &amp; Pres. Zelensky stood up to the asshole. Putin never learns from that either. Behind the scenes in Zelensky's modern HQ https://t.co/ecvjF4DJdX,04/16/2022,-0.1,negative,0,1
news,en,JankyDisplay,713,[],"You know I think I might miss him. I mean, you gotta hand it to him. He never dropped the act of being a serious news person no matter how ridiculous he looked. That’s a company man https://t.co/gFkwRc0BUv",04/16/2022,-0.32638888888888884,negative,0,0
news,en,aliciabooks,The Sunshine State,[],"@laurengilmore03 @CatstoneB Congrats, Lauren!! What great news - they’re lucky to have you 🥰",04/16/2022,0.5666666666666667,positive,0,2
news,en,frayed_ends_,"Sydney, New South Wales",[],"I’ve been voting for over 20 years and each time Labor has confirmed why they won’t be getting my vote. Can’t support any party that supports this 
 https://t.co/0PARv1E49N",04/16/2022,0.4,positive,0,0
news,en,PurpleGlitter08, USA 🇺🇲 Midwest 🥔🌽,"['Tarotreading', 'Chantal', 'FoodieBeauty']",My #Tarotreading that I did for #Chantal has come true so far. It said a male from Chantal verse would be leaving. Ended up being Roman. And she has yet to receive the bad news on her finances. I'm sure that's what's in store for us next week. #FoodieBeauty,04/16/2022,0.041666666666666685,positive,0,6
news,en,MarieTBrady,Bundoran.,[],Overwhelming support for retention of Ireland’s military neutrality https://t.co/d4QoG7CZ2V via @IrishTimes,04/16/2022,0.2,positive,1,3
news,en,Newco2012_,"Glasgow, Scotland",[],@News_Letter Spongers. Do what your British masters tell you to do or go get your begging bowls out to your fellow Irish.,04/16/2022,0.0,neutral,0,0
news,en,mzsierrababy,,[],Ukraine's new missile sank the biggest warship in combat since WWII https://t.co/FhjhoU9LsF via @Yahoo,04/16/2022,0.13636363636363635,positive,1,1
news,en,BitcoinNewsPost,,"['Bitcoin', 'News', 'bitcoinnews']",Can the IRS Track Bitcoin? Koinly Explains – Sponsored Bitcoin News #Bitcoin #News https://t.co/2URgBPLDHL #bitcoinnews,04/16/2022,0.0,neutral,0,0
news,en,Ge1Solomon,United States,"['TigrayGenocide', 'WesternTigray']",Throughout #TigrayGenocide Ethiopian + Eritrean troops have brutally targeted civilians as a result of military defeat. At least 60 innocent Tigrayan men were rounded up and mercilessly executed in the Tekeze bridge massacre #WesternTigray @UKMissionGeneva https://t.co/5uoicFzSbi,04/16/2022,-0.295,negative,1,0
news,en,SkyNetPlatform,Washington,[],"They were a team from Day 1: he the handsome world-class athlete, she the beautiful blonde who was always at his side. Sometimes that was in the stands at Shea Stadium, where the cameras always...... https://t.co/cejfa3fmh3",04/16/2022,0.45,positive,0,0
news,en,FogleAngela,,['MoonKnight'],In other news I’m finally starting #MoonKnight so happy Friday to me https://t.co/YvaZUJi9i0,04/16/2022,0.225,positive,0,2
news,en,CheereeBird,NV,[],"🌟FantasticallyPlush News🌟
2 slots have been filled and the last one is pending! 
Thank you so much to everyone who applied, liked, commented, and retweeted! X3",04/16/2022,0.3375,positive,0,10
news,en,TeaBaggingJebus,,[],@BulldogRitchie News Flash : old man grumbles,04/16/2022,0.1,positive,0,0
news,en,FreightWaves,"Chattanooga, TN",[],"The executive order bans fuel price gouging and expands truck weight and size limits.

https://t.co/o435k8ofIN",04/16/2022,0.0,neutral,1,5
news,en,ausheadlinebot,,[],Australian Broadcasting Corporation altered a news headline: https://t.co/KpJjlifmOn https://t.co/bNiUnQH1kP,04/16/2022,0.0,neutral,0,0
news,en,VeronicaSam13,Chicago burbs,[],"Like we didn't know this was coming from observing the UK and China. 

It's not over: COVID-19 cases are on the rise again in US https://t.co/l2T19jXcf8",04/16/2022,0.0,neutral,3,6
news,en,SkyNetPlatform,Washington,[],Prosecutors want to keep an old New York City gangster locked up for life because a law-enforcement agent is worried that the mobster will seek revenge if he gets out.... https://t.co/oY1qsoF7oB,04/16/2022,0.11818181818181818,positive,0,0
news,en,DonELichterman,"New Jersey, USA",[],"Coachella 2022 live: Stream festival performances from Anitta, Arcade Fire and Harry Styles https://t.co/2vzNRby7em",04/16/2022,0.13636363636363635,positive,1,1
news,en,toadmeister,London,[],"A summary of all the most interesting stories that have appeared about politicians’ efforts to control the virus – and other acts of hubris and folly – not just in Britain, but around the world. https://t.co/Pk8gTkRBES",04/16/2022,0.2916666666666667,positive,9,12
news,en,ausheadlinebot,,[],The Age altered a news headline: https://t.co/197aPyZjKl https://t.co/dSkwqFVGtL,04/16/2022,0.0,neutral,0,0
news,en,midnightwonko,,[],"@nathaliejacoby1 Quite some time ago, I would sometimes see Faux News on the TV in the break room at work.

Naturally, I would always change the channel.",04/16/2022,0.1,positive,0,0
news,en,Live_News_Nick,"Pennsylvania, USA",[],@EamonJavers Great job tonight anchoring!,04/16/2022,1.0,positive,0,1
news,en,LineStarMLB,"San Diego, CA",[],"Derek Hill Begins rehab assignment

https://t.co/YWvjHAJAMM",04/16/2022,0.0,neutral,0,0
news,en,brianm629,"Village of Clarkston, MI",[],"Assuming he follows through, this is good news. Unacceptable that it took this long, but kudos for ⁦@JoeBiden for admitting he made a mistake. Biden⁩ administration resumes oil and gas leases on federal lands as gasoline prices soar

https://t.co/mAbHy4I7BV",04/16/2022,0.32499999999999996,positive,0,0
news,en,mostatebeach,"Springfield, Missouri",[],Beach Bears Drop Both Duals to Ranked Opponents https://t.co/r4Dqkhnmvz,04/16/2022,0.0,neutral,1,0
news,en,eddievf,Mexico,[],"What a weird thing to lie about 🤔
Also, good news that Howe thinks Sean has a future here https://t.co/QzsrVxaJzG",04/16/2022,0.06666666666666665,positive,0,0
news,en,Lolas05811510,What’s left of America,['GoodFriday'],@Twitter why do “News” sites get to talk about Trump when he can’t speak for himself? These sites hardly ever report on the good things in the world. I’d argue they have caused more damage than the former President.  #GoodFriday,04/16/2022,0.2270833333333333,positive,0,0
news,en,LineStarMLB,"San Diego, CA",[],"Yordan Alvarez Does not have COVID-19

https://t.co/a7iJkSWQka",04/16/2022,0.0,neutral,0,0
news,en,nat90HJ,Manchester ,[],Great news that 👏🏾👏🏾👏🏾👏🏾👏🏾 https://t.co/KLt5jr6Qll,04/16/2022,0.8,positive,0,1
news,en,RobWalk93116043,,[],"@AdyMarseille CNN the king of FAKE NEWS,   people are stopping watching Fake News.",04/16/2022,-0.5,negative,0,1
