Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,LindwoodFire,Trenton NJ,[],@IAPonomarenko Fake news,05/01/2022,-0.5,negative,0,0
news,en,Cryptosaurus_io,,"['Crypto', 'DeFi']",Crypto News: #Crypto Hackers Swipe $77 Million in Attack on #DeFi Projects,05/01/2022,0.0,neutral,0,2
news,en,CatholicNews,USA,[],"@JohnHer74896746 @Know_More_News @Know_More_News gets his information from Jewish conspiracy theorists who believe in 'bible code' and other such nonsense, nobody takes them seriously.",05/01/2022,-0.11458333333333333,negative,0,0
news,en,BOH_news,,[],"In 2021, only 32% of private-sector hospitality workers reported having access to healthcare coverage. Seeing this gap in the industry Elizabeth Tilton, of Oyster Sunday, decided to band together partnerships nationwide to form OS Benefits Program. https://t.co/PioyXDbYtS",05/01/2022,0.0,neutral,0,1
news,en,MUCougars,"Dallas, PA",[],MU Women's Lax Wins Regular Season Finale https://t.co/dGvruQ95wp,05/01/2022,0.15,positive,1,7
news,en,LittleSatire,,[],@SethDillon So you want 100% the opposite of what Fox 'news' does...,05/01/2022,0.0,neutral,0,0
news,en,JumboSlice10,,[],@damintoell I have some bad news about that phone number…,05/01/2022,-0.6999999999999998,negative,0,1
news,en,dekleni8,Jakarta Capital Region,"['defiyield', 'DeFiProject', 'BSC', 'DeFi']","Great news. I like the company grow. Believe in Your success this year. Carefully following Your development, I joined the project and will strongly support him.#defiyield #DeFiProject #BSC #DeFi",05/01/2022,0.38333333333333336,positive,0,0
news,en,detsportsnation,"Detroit, Michigan","['TCU', 'OnePride']",Detroit Lions expected to sign LT Obinna Eze #TCU #OnePride https://t.co/mHnyUqU1mV,05/01/2022,-0.1,negative,1,2
news,en,Pratyus14986901,Delhi,[],@MessiMX30ii @utdreport @sbates_people Bro ronaldo's agent is again spreading these news. Just like they baited man u last year.🤣,05/01/2022,0.0,neutral,0,4
news,en,NikhilS18830535,"New Delhi, India",[],How Joe Alwyn Really Feels About Winning Grammy Alongside Taylor Swift https://t.co/Q4K5dIlgRQ,05/01/2022,0.35,positive,0,0
news,en,cestleiden,,[],Bonds Are Suddenly Getting Love From Investors Hedging Recession  https://t.co/Jz50aHARCF,05/01/2022,0.25,positive,0,0
