Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,SerkanK12265474,,"['Bitcoin', 'btc']",@gate_io We are coming like a bomb with brand new news! @BscPitbull @gate_io $PIT #Bitcoin #btc https://t.co/Dr8znLkwdl,05/05/2022,0.17045454545454544,positive,0,0
news,en,HotNewHipHop,,[],JJ Redick wasn't feeling Chris Russo's Draymond slander. https://t.co/eIcrWWy9IG,05/05/2022,0.0,neutral,0,0
news,en,Karaoke_God,"Sarcasm Hts, Ohio",[],"FUCKING A!!! 

How damn low must you sink?

Ballerina statue cut down in Tulsa, sold for scrap metal https://t.co/EE3knEoAf1 via @YahooNews",05/05/2022,-0.38518518518518524,negative,0,0
news,en,IsmyyNatasya,,"['defiyield', 'DefiProject', 'BSC', 'DeFi']","#defiyield #DefiProject #BSC #DeFi
Very awaited news. I was waiting for this project's announcement regarding this very eagerly. Now we can do the work and get some value for it. Hope they increases in future.",05/05/2022,0.13333333333333333,positive,0,0
news,en,Lisa4OR1st,"Kansas City, Kansas",[],Reporting the unreported news on the weekly Accountability News show Please WATCH LIKE COMMENT SHARE &amp; SUBSCRIBE https://t.co/EYZbZBdvWK,05/05/2022,0.0,neutral,0,0
news,en,LivEchonews,"Liverpool, UK",[],"Martin Lewis was not impressed

https://t.co/ZmmjewUdW7",05/05/2022,-0.5,negative,0,0
news,en,paulwilsonimage,New Zealand,[],"Gm. I just woke up to the most amazing news! ""Carpe Noctem"" has received a bid!
This is the shot that changed the way I shoot astro, my first success at a technique I now use for most shots ✨️
(My pinned tweet talks more about this technique) https://t.co/odswz4mtjR",05/05/2022,0.4979166666666666,positive,0,0
news,en,GeorgeR864,,[],Oath Keepers member to plead guilty to sedition in U.S. Capitol attack https://t.co/eLu7ZknGnW I wonder how it feels to go to prison for a lie about a rigged election? do they still worship the former 1 term president? how do you think the meals compare to what trump eats? any AC,05/05/2022,-0.25,negative,0,0
news,en,CourtneyCather5,Amc stock,['amc'],Good news is #amc is still the hottest stock on the verge of exploding like a volcano!,05/05/2022,0.875,positive,0,0
news,en,celery_stixx,,[],"@brady10968629 @giggleous @jjaidenb I gotchu. I can give you facts. From a nice liberal source too:

https://t.co/jNJvnYJW21",05/05/2022,0.6,positive,0,0
