Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,thestationchief,"Kutztown, PA","['usnavy', 'destroyer', 'Buffalo']","In Other Warship News - This is VERY Sad....

#usnavy #destroyer #Buffalo 

https://t.co/sB4ymdlA9O",04/15/2022,-0.3875,negative,0,0
news,en,madrilenochan,대한민국,[],@GrantWahl im hoping we have free news,04/15/2022,0.4,positive,0,0
news,en,stephenwag22,,[],"Jody Adams-Birch is still getting used to seeing the Organ Mountains instead of the Great Smokies, along with other things at New Mexico State. I took a shot at asking her some questions about her basketball past and goals here at NMSU: https://t.co/gYC0akc0Ix",04/15/2022,0.1403409090909091,positive,0,8
news,en,ZuzuOnFire,Los Angeles but missing Jersey,[],"""No no no see, I don't want to Tweet hateful things and deny people's humanity and harm people, I just want to Tweet unhinged divisive conspiracy theories and news articles that deny people's humanity and harm them.""",04/15/2022,0.0,neutral,0,0
news,en,freespeech1015,"Waterloo, Ontario",[],Thanks. Do you have any news we haven’t already known for nearly a year and a half? https://t.co/QbarBpfjpG,04/15/2022,0.04444444444444446,positive,0,2
news,en,22ColeRin,,[],"Russia threatens to send nuclear weapons to the Baltic Sea and warns of 'the most undesirable consequences' if Finland and Sweden join NATO
via https://t.co/2kqeFCp4DL https://t.co/oaw7z7rFMO",04/15/2022,0.5,positive,0,0
news,en,stbessgirl,London,[],"@DalveyG BBC is state media in UK.. we all have to pay a license to support them. Don’t know bout US. Point is, the ‘state media’ is biased, questions are raised immediately re the veracity of the news. Tag all state media or none ..",04/15/2022,0.0,neutral,0,1
news,en,SAFIKHA69539851,Gilgit-Islamabad Pakistan,[],"@Muslim__news hay Arab states keep licking the boots of India &amp; west and honouring them with highest awards, u r no more champions of Muslims around the globe...",04/15/2022,-0.25,negative,0,0
news,en,AaronDuncan35,,[],@AramethGridlore Congrats!  Wonderful news!,04/15/2022,1.0,positive,0,0
news,en,mahoneysthename,"St Petersburg, FL",[],"DeSantis' congressional map splits St. Pete, reduces competition for Tampa Bay's most populous areas.

The leader of Fair Districts Now called his Tampa Bay treatment an ""obvious political gerrymander."" w/ @romyellenbogen @langstonitaylor
https://t.co/MJcUAv7nSF",04/15/2022,0.3,positive,13,20
news,en,bcineetott,,[],"Bringing in some good news for Bcineet users!

Bcineet is now available on Android TV, Smart TV, Roku, Firetvstick. Install our app now and enjoy the exclusive multilingual movies on our platform. https://t.co/kGIzy1FEtz",04/15/2022,0.47232142857142856,positive,0,0
news,en,HerbieZiskend46,,[],"“Her visit will be the first presidential stop at Vandenberg since Mike Pence came in 2019. Prior visits include Dan Quayle in 1991, Hubert Humphery in 1967 and Lyndon Johnson in 1961…President John F. Kennedy in March 1962.” https://t.co/ai4gQLqzWJ",04/15/2022,0.125,positive,54,176
news,en,imminent_news,,"['argentina', 'mostliked']","🇦🇷 The ship ""Moskva"", which had been seriously damaged in the Black Sea, sank in those waters, they confirmed from Moscow. More:   #argentina #mostliked https://t.co/IdQf1e0Fb0",04/15/2022,0.1,positive,1,6
news,en,snapjack06,"Florida, USA",[],Vanguard bought ten percent of twitter after that Elon news this morning 🤔🤨,04/15/2022,0.0,neutral,0,0
news,en,GeorgeFloyd_com,USA,[],"Screenshot This:
I, Chief Editor of George Floyd News+ am happy, healthy, on top of my game, in love with Jesus, and I would never commit suicide. Never. I don't do any drugs and I don't drink alcohol beyond a beer at a football game. I don't speed and I never break the law. sms https://t.co/UdIGqSJSol",04/15/2022,0.25,positive,0,0
news,en,Prof_NickTalley,,[],"Amusing headline! Empty autonomous car pulled over by police, tries to flee.  https://t.co/DTqGfkCBgu",04/15/2022,0.23750000000000002,positive,0,2
news,en,jacksonwweaver,"Toronto, Ontario",[],A day for controversial news takes: it’s almost impossible to get nuance into a radio story less than five minutes or an article less than two thousand words,04/15/2022,-0.11249999999999996,negative,0,2
news,en,dahlenr,Minnesota,[],ANN WILSON Says HEART Has 'Big Plans' For 50th Anniversary: 'It's Gonna Be A Great Event' https://t.co/q39Q2WAH9p,04/15/2022,0.4,positive,0,0
news,en,LC21911825,,[],@JoJoFromJerz I am only doing streaming now and not the ones that have live tv. I just get Hulu not Hulu Live because that has Fox News,04/15/2022,0.0909090909090909,positive,0,0
news,en,CotyDavis_24,"Houston, TX - Mark 9:23",[],"New @CowboysSI: The Dallas Cowboys are showing interest in star defensive end and NFL draft prospect Michael Badejo (.@TheRealBadejo) from Texas Southern University.

https://t.co/WLqKsJjZzY",04/15/2022,0.06818181818181818,positive,8,27
news,en,Beuford2Beuford,Pennsylvania,[],@Latina_Schatje High School. 2nd period. In the computer lab. Teacher had the news on after the first plane hit and we were all debating if it was an accident or not when the 2nd plane hit and ended that discussion.,04/15/2022,0.10250000000000001,positive,0,1
news,en,MarieJack007,United States,[],"@joncoopertweets I watched Tucker Carlson once, and in order to protect my mental health, I just can’t. However, I do read news put out by Fox in effort to prepare myself for lunchtime discussions with my colleagues who are all Fox News junkies. Otherwise, I’m blind sighted by their craziness.",04/15/2022,-0.3,negative,0,0
news,en,erika_at_panama,,[],"From the Brit-rock influences in the music to SUHO’s mind-blowing high pitch, Grey Suit is a poignant confluence of music and emotions.
https://t.co/7nR4fS5XIn",04/15/2022,0.03666666666666667,positive,0,0
news,en,GRPress,"Grand Rapids, Michigan",[],Does the mail still run on Good Friday? Is the post office open? https://t.co/UXAsuhqXpI,04/15/2022,0.35,positive,0,0
news,en,nbcsandiego,"San Diego, CA",[],FDA Authorizes First COVID-19 Breath Test https://t.co/X1OuBvT0Xd,04/15/2022,0.25,positive,2,2
news,en,AgnesBenko1,"Toronto, CANADA",[],"Canada PM Justin Trudeau seeking to forcibly silence news outlet https://t.co/VYpusZV975 via @YouTube 

The Left is infamous for redefining words which is just another way of lying.",04/15/2022,0.0,neutral,0,0
