Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
Valorant,En,fooeypebbow,,[],VALORANT is 12% running and gunning and 88% your friend pinging you to get on but when you do they already started a game without you,04/16/2022,-0.4,negative,0,3
Valorant,En,VitaminTease,"Texas, USA","['live', 'twitch', 'streamer', 'gamergirl', 'VALORANT']","Day 3 of giveaway! Pulling 3 winners!! Come come! https://t.co/ifTyYiBVox 
#live #twitch #streamer #gamergirl #VALORANT",04/16/2022,0.13636363636363635,positive,1,3
Valorant,En,numfreeze,USA,[],@Blackrose_Kimmy Nothing like the feeling of being rushed 😂 heard your giving Valorant a shot tonight? Knock ‘‘em dead 💀,04/16/2022,-0.2,negative,0,0
Valorant,En,WinningArena11,,"['Newsnight', 'Vanguard', 'Easter', 'VALORANT', 'PainterOfTheNight', 'OsinbajoJosSpeech', 'CashAppTaxes', 'BidenIsALaughingstock', 'Coachella']",Start making daily winnings with a fixed game today. All games are 100% sure and tested. This is the winning family @WinningArena11 WhatsApp +2347046778815 #Newsnight #Vanguard #Easter #VALORANT #PainterOfTheNight #OsinbajoJosSpeech #CashAppTaxes #BidenIsALaughingstock #Coachella https://t.co/giX6SleybX,04/16/2022,0.13999999999999999,positive,1,1
Valorant,En,the_realdip,,[],Valorant Funny Moments with Friends :D #1 https://t.co/33uH6tIr23 via @YouTube,04/16/2022,0.625,positive,0,0
Valorant,En,jadedjenney,"London, England",[],my valorant career history finally seeing some green 🥹🥹,04/16/2022,-0.1,negative,0,8
Valorant,En,jayroltv,,['VALORANT'],"valorant should add an inventory system where you can organize and separate your favorite / most used skins with battle pass skins / skins you don’t use ect, #VALORANT",04/16/2022,0.5,positive,0,0
Valorant,En,xpiatv,he/him,[],@padthaiis me but with valorant and i don't regret it,04/16/2022,0.0,neutral,0,2
Valorant,En,foreignerjpg,22 | she/her | bi ,[],This is what I listen to while playing Valorant https://t.co/hwyg2pp9K7,04/16/2022,0.0,neutral,0,51
Valorant,En,33s_Mimu,,[],"Someone really tried to tell me @GenG was a women's Valorant team... Like no, Gen.G is an entire esports organization that just so happens to have teams in 3/4 major esports.",04/16/2022,0.08750000000000001,positive,0,0
Valorant,En,zayameww,+18 only pls || Portugal,[],"if you are a girl and you play valorant 

i love u",04/16/2022,0.5,positive,1,7
Valorant,En,zKar1na,@NoAimGang_ @snipinglies,[],I have changed the valorant name,04/16/2022,0.0,neutral,0,1
