Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,Bitcoin8News,,"['Bitcoin', 'BTC']","The $BTC price is at $37,639.26 right now.
🔴 Compared to the last tweet, the price has dropped by $32.58 (0.09%).
🔴 In the last 24 hours the price has dropped by $954.04 (2.47%).

#Bitcoin #BTC https://t.co/cafT8P8Y1O",05/01/2022,0.09523809523809523,positive,0,0
#BTC,en,suchpumpwow,on the toilet,['btc'],"#btc $btc 
RIP babe, rest in peace 
break 37,155 and weve made our first lower low in months which tells me i am correct that we are going low low low https://t.co/8KzXgSqEpc",05/01/2022,0.05,positive,0,1
#BTC,en,247robby,Apeldoorn (GLD) Holland,"['Almere', 'transfered', 'bitcoin', 'sathosi', 'BTC', 'interest']","[1349] #Almere This day ( 07/11/'21 ) I've #transfered this #bitcoin #sathosi's to my (#BTC) account , and getting #interest for it. https://t.co/GRob4uhYWI https://t.co/TXkQnffx6J",05/01/2022,0.0,neutral,0,0
#BTC,en,ExchangeWhales,,"['Binance', 'BTC', 'cryptocurrency']","🚀🚀🚀 $1,171,815 BTCUSDT LONGED @$37,623.30 on #Binance (23:59:25 UTC) #BTC #cryptocurrency",05/01/2022,0.0,neutral,0,0
#BTC,en,WhiteTigerWest1,,['btc'],"I’m seeing #btc sitting on 26k -28k range.

2022 Narrative : Stables

Are u paying attention anon?

$BTC $SPA $KDA $ETH",05/01/2022,0.0,neutral,0,0
#BTC,en,ebatlle3,,['BTC'],#BTC To the moon,05/01/2022,0.0,neutral,0,2
#BTC,en,RixxTech,Def City,"['blockchain', 'crypto', 'cryptocurrency', 'kripto', 'kriptopara', 'trading', 'rixx', 'binance', 'bnb', 'bitcoin', 'btc', 'ethereum', 'eth']",4 hour top movers report #blockchain #crypto #cryptocurrency #kripto #kriptopara #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/vDbtkcQsrj,05/01/2022,0.5,positive,0,0
#BTC,en,dustinwatchman,America,"['Bitcoin', 'BTC']","3 minutes apart
1 call for #Bitcoin go up
1 call for #BTC go down

What are you all feeling?
Up or down? https://t.co/LAfwjvI4zu",05/01/2022,-0.15555555555555559,negative,0,1
#BTC,en,photosalut,Edogawa-ku Tokyo Japan,"['NFT', 'NFTS', 'NFTART', 'NFTARTS', 'NFTARTIST', 'NFTARTISTS', 'OPENSEA', 'BTC', 'ART', 'DIGITALART', 'INSTAGRAM']","Good morning!Today I have 18 hours to think think about NFTs!
#NFT　#NFTS　#NFTART　#NFTARTS　#NFTARTIST　#NFTARTISTS　#OPENSEA　#BTC　#ART　#DIGITALART　#INSTAGRAM

https://t.co/3Mt4yqg4LC https://t.co/5ZvIxCbU6l",05/01/2022,0.875,positive,2,6
#BTC,en,CptPizzaParty,United States,['btc'],Ohhhh #btc you make it hurt so good…,05/01/2022,0.0,neutral,0,0
