Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,BitcoinWhale_3,,"['BTC', 'Bitcoin', 'CryptoCurrency', 'BitcoinWhale3']","04-28-2022
'Transaction index=0 Bought': '0.00044705 BTC'
 'Transaction index=1 Bought': '1000.0 BTC'
@intoCryptoVerse #BTC #Bitcoin #CryptoCurrency #BitcoinWhale3",04/29/2022,0.0,neutral,1,1
#BTC,en,IMJEE2,"Miami, FL","['stock', 'stockstowatch', 'encryption', 'Encryption', 'DeFi', 'DeFiChain', 'USDTether', 'USDT', 'BTC', 'SHIB']","Stocks have been losing money recently, and only defi is a stable gain. Friends can help each other.
#stock  #stockstowatch  #encryption  #Encryption 
#DeFi  #DeFiChain  #USDTether   #USDT  #BTC #SHIB https://t.co/JMZOg19gSx",04/29/2022,-0.041666666666666664,negative,0,1
#BTC,en,abnormal_crypto,,"['MKRUSDT', 'crypto', 'whale', 'btc', 'eth', 'MKR']","#MKRUSDT Bear Alert!

5X Volume
Price:      1644
5-min %: -0.12%
Volume:  $82,101
 
#crypto #whale #btc #eth #MKR $MKR https://t.co/6gK5q7wDBe",04/29/2022,0.0,neutral,0,0
#BTC,en,BITC0IN,World Wide 🌎,"['bitcoin', 'btc', 'Bitcoin']","#bitcoin #btc @BTC_Archive: '#Bitcoin painting the world orange, slowly then…

- Panama
- El Salvador
- Central African Republic ' https://t.co/NpOjf08cfb, see more https://t.co/HQg5ZHV8V8",04/29/2022,0.04999999999999999,positive,0,0
#BTC,en,RedneckRath,,['BTC'],@invest_answers Day 24 of similar downtrend following 2021 Miami #BTC Conf. Just saying...,04/29/2022,0.0,neutral,0,1
#BTC,en,Anonymus_RS,,"['eth', 'BTC', 'SOL', 'Tether', 'XLM', 'xrp', 'algo', 'doge', 'xdc']","@MaxChadNFTs @adrior729 @De_Zinetis @mais_loco_que @nila_tralala @SmindCrypto @Alphonsobwjr @JTinvestsInYou You said ""you have 4 days left to move out of #eth #BTC #SOL #Tether and into #XLM #xrp #algo #doge #xdc"" and then you assume that something is gonna happen to crypto, but you said that we should trade one crypto for another. That doesn't even make any sense",04/29/2022,0.0,neutral,0,0
#BTC,en,vladiandres,,"['MAFIACATCOINISFOREVER', 'BTC', 'BNB', 'BSCGems', 'BSC', 'nftcollector', 'MCATS', 'NEXTGEM', '1000xgem', '100x']","@HotDiggityDoge4 @AltCryptoGems @MAFIACATCOIN1 #MAFIACATCOINISFOREVER

#BTC #BNB #BSCGems #BSC #nftcollector $Matic $BTC $ADA $BNB $AMC $shib $etc $sol $dcr $fil $eth #MCATS  #NEXTGEM #1000xgem #100x to the moon 
🚀🚀🚀",04/29/2022,0.0,neutral,0,0
#BTC,en,abnormal_crypto,,"['BAKEUSDT', 'crypto', 'whale', 'btc', 'eth', 'BAKE']","#BAKEUSDT Bear Alert!

5X Volume
Price:      0.729
5-min %: -0.27%
Volume:  $202,281
 
#crypto #whale #btc #eth #BAKE $BAKE https://t.co/hVXmLIgA7E",04/29/2022,0.0,neutral,0,1
#BTC,en,RixxTech,Def City,"['blockchain', 'crypto', 'cryptocurrency', 'kripto', 'kriptopara', 'trading', 'rixx', 'binance', 'bnb', 'bitcoin', 'btc', 'ethereum', 'eth']",4 hour top movers report #blockchain #crypto #cryptocurrency #kripto #kriptopara #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/iYlhSyPSt4,04/29/2022,0.5,positive,0,2
#BTC,en,palacecapper,,['btc'],"@natbrunell I know this is hyperbole, but 10k hours at a 15an hour job would net you 150k, that’s better than a deep understanding of #btc",04/29/2022,0.16666666666666666,positive,0,8
