Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,cr_bitcoin,,"['Bitcoin', 'BTC']","#Bitcoin (#BTC) Price Update:
    
Price: $38,651
Last Hour: +0.11%
Last 24 Hrs: -2.75%
Last 7 Days: -4.63%
Last 30 Days: -18.56%
Last 365 Days: -29.48%",04/30/2022,0.0,neutral,0,1
#BTC,en,win9999win,,"['doggy', 'BTC', 'Ethereum', 'ADA', 'trading', 'BTT', 'CRO']",I know it may not feel like it but this is the best time to purchase crypto. Always by on the way down is sell on the way up. #doggy #BTC #Ethereum #ADA #trading #BTT #CRO,04/30/2022,0.4222222222222222,positive,0,2
#BTC,en,BalvinderSambhi,"Dudley, England","['ShibainuCoin', 'BNBTC', 'BTC', '0XBTC', 'Ethereum', 'BNB', 'MATIC', 'Terra', 'CRO', 'dogecoin', 'Solana', 'Dot', 'Avax', 'Xrp', 'Link', 'Near', 'Xlm', 'Vet', 'Theta', 'XTZ', 'Enj', 'Amp', 'BTT', 'TRX']","#ShibainuCoin  $12,173,019,958 now 15th place on CMC👀😱🤯
#BNBTC #BTC #0XBTC #Ethereum #BNB  #MATIC #Terra #CRO  #dogecoin #Solana #Dot #Avax #Xrp #Link #Near #Xlm #Vet #Theta #XTZ #Enj #Amp #BTT #TRX https://t.co/UuO5FH4faN",04/30/2022,0.1,positive,0,1
#BTC,en,BITC0IN,World Wide 🌎,"['bitcoin', 'btc', 'CashAppFriday']","#bitcoin #btc @CashApp: 'It’s an extra special Cash App Friday because we’re giving away $10k in Bitcoin. QRT with your $cashtag and follow @cashapp for a chance to win. #CashAppFriday ' https://t.co/IF57zekvDl, see more https://t.co/HQg5ZHV8V8",04/30/2022,0.4142857142857143,positive,0,0
#BTC,en,emmybos4,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
Website: https://t.co/C5xTgGQk9f
Discord: https://t.co/Qp5WkewJ7m https://t.co/J2m0fzJPEd",04/30/2022,0.0,neutral,0,0
#BTC,en,phelendil,Númenor,['BTC'],@btcfts Without #BTC we would be phcked.,04/30/2022,0.0,neutral,0,4
#BTC,en,emmybos4,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
Website: https://t.co/C5xTgGQk9f
Discord: https://t.co/Qp5WkewJ7m https://t.co/a3gORYN7Uq",04/30/2022,0.0,neutral,0,0
#BTC,en,Culpower,USA,"['ethereum', 'coinhuntworld', 'cryptocurrency', 'eth', 'crypto', 'btc']","Culpower found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/UmCRQUiYX3 #cryptocurrency #34951 #eth #crypto #btc https://t.co/n9eAc4Zwlz",04/30/2022,1.0,positive,0,2
#BTC,en,emmybos4,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
Website: https://t.co/C5xTgGQk9f
Discord: https://t.co/Qp5WkewJ7m https://t.co/vAj2Wth6dT",04/30/2022,0.0,neutral,0,0
#BTC,en,RixxTech,Def City,"['blockchain', 'crypto', 'cryptocurrency', 'kripto', 'kriptopara', 'trading', 'rixx', 'binance', 'bnb', 'bitcoin', 'btc', 'ethereum', 'eth']",4 hour top movers report #blockchain #crypto #cryptocurrency #kripto #kriptopara #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/RGHVbpvKFh,04/30/2022,0.5,positive,0,0
#BTC,en,emmybos4,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
Website: https://t.co/C5xTgGQk9f
Discord: https://t.co/Qp5WkewJ7m https://t.co/GLNY58pIdY",04/30/2022,0.0,neutral,0,0
#BTC,en,CryptoCowboys76,"Los Angeles, CA","['BUSD', 'REWARDS', 'CRO', 'Bitcoin', 'ELON', 'SpaceX', 'AMC', 'BTC', 'web3', 'SHIB', 'BSC', 'Metaverse', 'ADA', 'SHIBA', 'P2E', 'DeFi', 'BSCgem', 'Crypto', 'AANT', 'AlphaApeNetwork']","🦍@AlphaApeNetwork Token🦍

🦍8% #BUSD #REWARDS
🦍4% BUYBACK
🦍3% AUTO LP

🌐https://t.co/hgT5jtZYwo

#CRO $ELON $BNB #Bitcoin    #ELON #SpaceX $AMC #AMC $BTC $BNB #BTC $CRO #web3 #SHIB #BSC #Metaverse #ADA $ADA #SHIBA #P2E #DeFi #BSCgem #Crypto #AANT  #AlphaApeNetwork $AANT https://t.co/Cx5zdKFeNX",04/30/2022,0.0,neutral,0,0
#BTC,en,emmybos4,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
Website: https://t.co/C5xTgGQk9f
Discord: https://t.co/Qp5WkewJ7m https://t.co/Y52EczoDlM",04/30/2022,0.0,neutral,0,0
