Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@nftpres @BoredApeYC The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT']","USSS Seized Over $102 Million in Crypto Since 2015: Assistant Director David Smith
#BTC #CRYPTONEWS #NFT
https://t.co/Z52CDsn1mm",04/25/2022,0.0,neutral,0,3
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT']","DAOs Get Control Back From Secret, Private People Who Escape Justice
#BTC #CRYPTONEWS #NFT
https://t.co/6rhWOZMTeX",04/25/2022,-0.13333333333333333,negative,0,3
#BTC,en,BITC0IN,World Wide 🌎,"['bitcoin', 'btc']","#bitcoin #btc @100trillionUSD: 'Some people think that it is time for blue dots and that bitcoin will drop to $15K. This is what a blue dot at $15K would look like ... below 200wma and below realized price. Not gonna ha… https://t.co/doUwT8gnXt, see more https://t.co/HQg5ZHV8V8",04/25/2022,0.16666666666666666,positive,0,0
#BTC,en,abnormal_crypto,,"['STPTUSDT', 'crypto', 'whale', 'btc', 'eth', 'STPT']","#STPTUSDT Bear Alert!

5X Volume
Price:      0.09252
5-min %: -0.33%
Volume:  $9,237
 
#crypto #whale #btc #eth #STPT $STPT https://t.co/q1LKa9RIUl",04/25/2022,0.0,neutral,0,0
#BTC,en,coindicators,Moon,"['BRICK', 'BCH', 'SOBTC', 'MOON', 'BTC']","Daily Top 🔥 Reddit - Subscribers  

🥇 $MOON +3,637 
🥈 $BTC +3,215 
🥉 $SOBTC +3,212 
🚀 $BRICK +1,812 
🚀 $BCH +1,554 

More on https://t.co/hYPLDYLC2F 
#BRICK #BCH #SOBTC #MOON #BTC https://t.co/U3Ah2DvFKU",04/25/2022,0.3333333333333333,positive,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@LooksRareNFT The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,mentalmarketer,"Singapore, Singapore","['XRP', 'ETH', 'TheMerge', 'btc', 'ETF', 'altcoin', 'DeFi', 'DAOs', 'NFTs', 'nftart', 'cyptocurrency', 'mmt']","Crypto Trinity; imagine 3 events unfolding: #XRP legal brawl (outcome), #ETH 2.0 #TheMerge &amp; #btc #ETF approval #altcoin #DeFi #DAOs #NFTs #nftart #cyptocurrency #mmt",04/25/2022,0.2,positive,0,4
#BTC,en,Fityeth,Moon,"['APEARMY', 'BTC']",@creationnft_eth @apocalypticapes @AAPEQueens @TheHaddy @kboiciuc @CryptoBooty69 @JillianValentin @SnoopDogg @hughbenjamin @ReeseW @ParisHilton @mcuban @MikeTyson Get it while it’s fresh👨‍🍳@apocalypticapes @CryptoBooty69 #APEARMY #BTC,04/25/2022,0.0,neutral,0,9
#BTC,en,Son_of_mannn,,['BTC'],"@Space_Station @NASA @Axiom_Space @SpaceX I think that’s for a security reasons and I think it will help in most cases 

You should Follow @bernie_Doranfx he seems to know his stuff when it comes to #BTC 
I’ve been following his tweets and I have learnt a lot",04/25/2022,0.25,positive,0,0
