Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment,Totalretweet,Totalfavorite
#Mancity,en,CGTNSportsScene,"北京, 中华人民共和国","['ManCity', 'UCL', 'RMAMCI', 'RealManCity']","💬Pep Guardiola, #ManCity manager:
""We knew it could happen. They did it many times in history. It just hurts that they found the goal. They turned it around right when we were feeling good.""

#UCL #RMAMCI #RealManCity @PantauManCity @GuardiolaTweets @RealTalkMCFC @CityZimbabwe https://t.co/q2Qbu5nS1J",05/05/2022,positive,1,5
#Mancity,en,batchowski19x,"Cheshire, England",['ManCity'],Whoopsie 🫣😬#ManCity https://t.co/jYFyb9LwCc,05/05/2022,neutral,0,1
#Mancity,en,mancitynewsonly,,"['MCFC', 'ManCity', 'ManchesterCity']",Carlo Ancelotti praises Man City and makes Real Madrid admission after Champions League comeback #MCFC #ManCity #ManchesterCity https://t.co/HjJOOsKxTu,05/05/2022,positive,0,1
#Mancity,en,KhaiyeWizzy,,"['ManCity', 'ucl']","That Pep sub on Jesus, Mahrez and De Bruyne must be investigated 
#ManCity #ucl",05/05/2022,neutral,1,1
#Mancity,en,_the1894,,"['ManCity', 'RMAMCI', 'UCL']","New Video 🎬

City are out. Where do they go from here?

WATCH ➡️ https://t.co/HkTIJywwEL

#ManCity | #RMAMCI | #UCL https://t.co/0ILNEMXYf3",05/05/2022,positive,3,5
#Mancity,en,Splendidwriter_,"Sokoto, Nigeria","['RealManCity', 'ChampionsLeague', 'RealMadridManchesterCity', 'ashsgs', 'RealMadrid', 'ManCity', 'uclhindi']","@FCBarcelona fans have to sign another agenda. @realmadriden is done with these ones. It is gonna be against the world on 26th.
#RealManCity #ChampionsLeague #RealMadridManchesterCity #ashsgs #RealMadrid #ManCity #uclhindi https://t.co/UM2t6oEp0q",05/05/2022,neutral,0,1
#Mancity,en,muckymac,london uk,"['YNWA', 'ManCity']",Ya billions can’t buy shit over passion and dedication …💪🏽 #YNWA #ManCity,05/05/2022,negative,0,0
#Mancity,en,NathanAlbon,"Cambridge, England","['pufc', 'mancity']","*Swear warning*

Remember this, when Man City were drawn to play Peterborough in the FA Cup?

#pufc | #mancity 
https://t.co/X9xqwwUOAr",05/05/2022,neutral,0,0
#Mancity,en,TsikiDiMaster,🌍worldwide ,['mancity'],"From tonight ii don't wanna hear anything about football💔 🚮
#mancity https://t.co/vqkE4tpAMF",05/05/2022,neutral,0,0
#Mancity,en,kingpsylom691,mbombela ,"['HalaMadrid', 'Mbappe', 'PepGuardiola', 'ManCity']",Tonight i didnt see alaba the chair-man #HalaMadrid #Mbappe  #PepGuardiola #ManCity https://t.co/4KpVJtL4SZ,05/05/2022,neutral,0,0
